"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 20:36:26:522 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","117","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"360","87.40918653046215","95","true","360","85.3972843373292","34","true"
"361","87.28845675848433","95","true","361","85.27836019245365","34","true"
"362","87.42796143249056","95","true","362","85.30586780149567","34","true"
"363","87.63549222119771","95","true","363","85.41154185063762","34","true"
"364","87.90424651313644","95","true","364","85.58756569586863","34","true"
"365","88.2281019579835","95","true","365","85.82690435758026","34","true"
"366","88.60154844044733","95","true","366","86.12322635412417","34","true"
"367","89.01962685676726","95","true","367","86.47083335201766","34","true"
"368","89.47787401355686","95","true","368","86.86459685112469","34","true"
"369","89.97227303676986","95","true","369","87.29990120132574","34","true"
"370","90.49920873976363","95","true","370","87.7725923175094","34","true"
"371","90.5953650948071","95","true","371","87.57416342977506","34","true"
"372","90.77631753020194","95","true","372","87.5744554185938","34","true"
"373","91.02299128185585","95","true","373","87.65656933760837","34","true"
"374","91.32881421814423","95","true","374","87.81232299379812","34","true"
"375","91.68787142060287","95","true","375","88.0343524134465","34","true"
"376","92.09483946261507","95","true","376","88.31603002020685","34","true"
"377","92.54492726022491","95","true","377","88.65139099536871","34","true"
"378","93.03382283787327","95","true","378","89.03506700209154","34","true"
"379","93.55764541755595","95","true","379","89.46222653721918","34","true"
"380","94.11290229907003","95","true","380","89.9285212479118","34","true"
"381","93.73251345124424","95","true","381","89.86007599343999","34","true"
"382","93.87560033744596","95","true","382","89.93091166524412","34","true"
"383","94.08904538755006","95","true","383","90.07831305896788","34","true"
"384","94.36581278516694","95","true","384","90.29462360241838","34","true"
"385","94.69957029554513","95","true","385","90.57295238062342","34","true"
"386","95.0846189074084","95","true","386","90.90709757010788","34","true"
"387","95.51582951060831","95","true","387","91.29147752974303","34","true"
"388","95.98858590601135","95","true","388","91.72106878251381","34","true"
"389","96.49873351439707","95","true","389","92.19135019910759","34","true"
"390","97.04253321446707","95","true","390","92.69825276314164","34","true"
"391","96.74020786905685","95","true","391","92.64526922143598","34","true"
"392","96.79054970970373","95","true","392","92.8430221307498","34","true"
"393","96.9209145171081","95","true","393","93.10692113190316","34","true"
"394","97.12329999459477","95","true","394","93.4303516157131","34","true"
"395","97.390504075155","95","true","395","93.80736043391266","34","true"
"396","97.71604489848126","95","true","396","94.23258975306378","34","true"
"397","98.09408879029777","95","true","397","94.70121752307041","34","true"
"398","98.51938544375453","95","true","398","95.20890389884794","34","true"
"399","98.98720958268873","95","true","399","95.75174301981819","34","true"
"400","99.4933084585516","95","true","400","96.3262196114627","34","true"
"401","99.1645691586006","95","true","401","95.7400807811713","34","true"
"402","99.22662274927382","95","true","402","95.95335781856832","34","true"
"403","99.36882447962594","95","true","403","96.23239942989562","34","true"
"404","99.58315953568766","95","true","404","96.57062915775916","34","true"
"405","99.86241458488917","95","true","405","96.9621281905058","34","true"
"406","100.2000976279156","95","true","406","97.40156959764712","34","true"
"407","100.59036586538467","95","true","407","97.88415914174372","34","true"
"408","101.02796077785291","95","true","408","98.40558200909999","34","true"
"409","101.50814969781955","95","true","409","98.96195486739006","34","true"
"410","102.02667322453495","95","true","410","99.54978271752026","34","true"
"411","101.39767438618122","95","true","411","98.1166085037721","34","true"
