"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:48:52:277 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"248","3718","86","true","248","3412","35","true"
"249","3718","86","true","249","3411","35","true"
"250","3716","86","true","250","3406","35","true"
"251","3740","86","true","251","3436","35","true"
"252","3740","86","true","252","3433","35","true"
"253","3740","86","true","253","3434","35","true"
"254","3738","86","true","254","3426","35","true"
"255","3738","86","true","255","3423","35","true"
"256","3738","86","true","256","3418","35","true"
"257","3738","86","true","257","3417","35","true"
"258","3738","86","true","258","3413","35","true"
"259","3738","86","true","259","3412","35","true"
"260","3736","86","true","260","3407","35","true"
"261","3767","86","true","261","3434","35","true"
"262","3767","86","true","262","3433","35","true"
"263","3767","86","true","263","3430","35","true"
"264","3766","86","true","264","3429","35","true"
"265","3766","86","true","265","3426","35","true"
"266","3765","86","true","266","3425","35","true"
"267","3765","86","true","267","3423","35","true"
"268","3765","86","true","268","3423","35","true"
"269","3765","86","true","269","3421","35","true"
"270","3764","86","true","270","3415","35","true"
"271","3786","86","true","271","3468","35","true"
"272","3786","86","true","272","3468","35","true"
"273","3786","86","true","273","3468","35","true"
"274","3784","86","true","274","3464","35","true"
"275","3784","86","true","275","3461","35","true"
"276","3784","86","true","276","3460","35","true"
"277","3783","86","true","277","3456","35","true"
"278","3783","86","true","278","3453","35","true"
"279","3783","86","true","279","3451","35","true"
"280","3781","86","true","280","3449","35","true"
"281","3807","86","true","281","3475","35","true"
"282","3807","86","true","282","3477","35","true"
"283","3807","86","true","283","3475","35","true"
"284","3806","86","true","284","3474","35","true"
"285","3806","86","true","285","3470","35","true"
"286","3805","86","true","286","3470","35","true"
"287","3805","86","true","287","3464","35","true"
"288","3805","86","true","288","3460","35","true"
"289","3805","86","true","289","3456","35","true"
"290","3802","86","true","290","3453","35","true"
"291","3826","86","true","291","3485","35","true"
"292","3826","86","true","292","3480","35","true"
"293","3826","86","true","293","3476","35","true"
"294","3826","86","true","294","3469","35","true"
"295","3826","86","true","295","3467","35","true"
"296","3826","86","true","296","3464","35","true"
"297","3826","86","true","297","3459","35","true"
"298","3825","86","true","298","3456","35","true"
"299","3825","86","true","299","3454","35","true"
"300","3818","86","true","300","3446","35","true"
"301","3832","86","true","301","3474","35","true"
"302","3832","86","true","302","3473","35","true"
"303","3832","86","true","303","3471","35","true"
"304","3828","86","true","304","3464","35","true"
"305","3828","86","true","305","3461","35","true"
"306","3828","86","true","306","3461","35","true"
"307","3828","86","true","307","3457","35","true"
"308","3828","86","true","308","3457","35","true"
"309","3828","86","true","309","3452","35","true"
"310","3826","86","true","310","3446","35","true"
"311","3843","86","true","311","3480","35","true"
"312","3842","86","true","312","3480","35","true"
"313","3842","86","true","313","3473","35","true"
"314","3842","86","true","314","3466","35","true"
"315","3842","86","true","315","3463","35","true"
"316","3842","86","true","316","3459","35","true"
"317","3842","86","true","317","3457","35","true"
"318","3842","86","true","318","3452","35","true"
"319","3842","86","true","319","3449","35","true"
"320","3840","86","true","320","3440","35","true"
"321","3862","86","true","321","3471","35","true"
"322","3862","86","true","322","3471","35","true"
"323","3862","86","true","323","3462","35","true"
"324","3862","86","true","324","3453","35","true"
"325","3861","86","true","325","3451","35","true"
"326","3861","86","true","326","3449","35","true"
"327","3861","86","true","327","3446","35","true"
"328","3861","86","true","328","3444","35","true"
"329","3861","86","true","329","3438","35","true"
"330","3858","86","true","330","3426","35","true"
"331","3879","86","true","331","3454","35","true"
"332","3879","86","true","332","3453","35","true"
"333","3879","86","true","333","3447","35","true"
"334","3876","86","true","334","3439","35","true"
"335","3876","86","true","335","3434","35","true"
"336","3876","86","true","336","3429","35","true"
"337","3876","86","true","337","3428","35","true"
"338","3876","86","true","338","3425","35","true"
"339","3876","86","true","339","3422","35","true"
"340","3871","86","true","340","3415","35","true"
"341","3888","86","true","341","3462","35","true"
"342","3886","86","true","342","3460","35","true"
"343","3886","86","true","343","3460","35","true"
"344","3886","86","true","344","3455","35","true"
"345","3886","86","true","345","3453","35","true"
"346","3886","86","true","346","3447","35","true"
"347","3886","86","true","347","3446","35","true"
"348","3885","86","true","348","3444","35","true"
"349","3883","86","true","349","3439","35","true"
"350","3880","86","true","350","3429","35","true"
"351","3907","86","true","351","3462","35","true"
"352","3907","86","true","352","3461","35","true"
"353","3906","86","true","353","3460","35","true"
"354","3904","86","true","354","3454","35","true"
"355","3904","86","true","355","3451","35","true"
"356","3903","86","true","356","3444","35","true"
"357","3903","86","true","357","3441","35","true"
"358","3902","86","true","358","3439","35","true"
"359","3902","86","true","359","3434","35","true"
"360","3895","86","true","360","3425","35","true"
"361","3910","86","true","361","3460","35","true"
"362","3909","86","true","362","3454","35","true"
"363","3909","86","true","363","3453","35","true"
"364","3905","86","true","364","3451","35","true"
"365","3903","86","true","365","3450","35","true"
"366","3903","86","true","366","3446","35","true"
"367","3903","86","true","367","3442","35","true"
"368","3903","86","true","368","3441","35","true"
"369","3903","86","true","369","3438","35","true"
"370","3901","86","true","370","3430","35","true"
"371","3924","86","true","371","3468","35","true"
"372","3923","86","true","372","3465","35","true"
"373","3922","86","true","373","3464","35","true"
"374","3920","86","true","374","3460","35","true"
"375","3920","86","true","375","3461","35","true"
"376","3920","86","true","376","3456","35","true"
"377","3919","86","true","377","3454","35","true"
"378","3919","86","true","378","3451","35","true"
"379","3919","86","true","379","3449","35","true"
"380","3916","86","true","380","3437","35","true"
"381","3949","86","true","381","3468","35","true"
"382","3950","86","true","382","3465","35","true"
"383","3947","86","true","383","3465","35","true"
"384","3945","86","true","384","3460","35","true"
"385","3942","86","true","385","3455","35","true"
"386","3942","86","true","386","3454","35","true"
"387","3942","86","true","387","3451","35","true"
"388","3942","86","true","388","3449","35","true"
"389","3942","86","true","389","3445","35","true"
"390","3938","86","true","390","3436","35","true"
"391","3961","86","true","391","3476","35","true"
"392","3959","86","true","392","3476","35","true"
"393","3959","86","true","393","3472","35","true"
"394","3954","86","true","394","3466","35","true"
"395","3954","86","true","395","3465","35","true"
"396","3954","86","true","396","3461","35","true"
"397","3954","86","true","397","3460","35","true"
"398","3953","86","true","398","3457","35","true"
"399","3953","86","true","399","3453","35","true"
"400","3951","86","true","400","3444","35","true"
"401","3976","86","true","401","3486","35","true"
"402","3975","86","true","402","3485","35","true"
"403","3974","86","true","403","3482","35","true"
"404","3970","86","true","404","3478","35","true"
"405","3970","86","true","405","3475","35","true"
"406","3970","86","true","406","3473","35","true"
"407","3969","86","true","407","3469","35","true"
"408","3968","86","true","408","3467","35","true"
"409","3968","86","true","409","3464","35","true"
"410","3965","86","true","410","3456","35","true"
"411","4001","86","true","411","3496","35","true"
"412","4000","86","true","412","3498","35","true"
"413","3999","86","true","413","3495","35","true"
"414","3996","86","true","414","3493","35","true"
"415","3996","86","true","415","3492","35","true"
"416","3996","86","true","416","3487","35","true"
"417","3996","86","true","417","3485","35","true"
"418","3996","86","true","418","3482","35","true"
"419","3995","86","true","419","3474","35","true"
"420","3995","86","true","420","3466","35","true"
"421","4011","86","true","421","3500","35","true"
"422","4011","86","true","422","3495","35","true"
"423","4009","86","true","423","3494","35","true"
"424","4003","86","true","424","3490","35","true"
"425","4003","86","true","425","3484","35","true"
"426","4003","86","true","426","3482","35","true"
"427","4003","86","true","427","3481","35","true"
"428","4003","86","true","428","3477","35","true"
"429","4003","86","true","429","3472","35","true"
"430","3999","86","true","430","3466","35","true"
"431","4033","86","true","431","3505","35","true"
"432","4032","86","true","432","3497","35","true"
"433","4031","86","true","433","3492","35","true"
"434","4027","86","true","434","3487","35","true"
"435","4027","86","true","435","3487","35","true"
"436","4027","86","true","436","3481","35","true"
