"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:49:10:839 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","157","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"168","18.792669188070793","95","true","168","94.74253104465622","34","true"
"169","18.932759117205258","95","true","169","95.15666541878483","34","true"
"170","19.083972476063565","95","true","170","95.57079979291369","34","true"
"171","18.06863797894823","95","true","171","95.98493416704228","34","true"
"172","18.07761563775442","95","true","172","96.39906854117115","34","true"
"173","18.110827953317447","95","true","173","96.81320291530011","34","true"
"174","18.165851459961267","95","true","174","97.2273372894291","34","true"
"175","18.240505038578235","95","true","175","97.64147166355733","34","true"
"176","18.332825681970522","95","true","176","98.05560603768649","34","true"
"177","18.441046683661","95","true","177","98.46974041181527","34","true"
"178","18.563578007819874","95","true","178","98.88387478594382","34","true"
"179","18.69898862220001","95","true","179","99.29800916007284","34","true"
"180","18.845990597779455","95","true","180","99.71214353420176","34","true"
"181","17.92402349388406","95","true","181","100.1262779083304","34","true"
"182","17.93125895489921","95","true","182","100.54041228245902","34","true"
"183","17.96290329245033","95","true","183","100.95454665658832","34","true"
"184","18.016515618883496","95","true","184","101.36868103071671","34","true"
"185","18.08989913531082","95","true","185","101.78281540484554","34","true"
"186","18.18107672273244","95","true","186","102.19694977897454","34","true"
"187","18.288268974049306","95","true","187","102.6110841531031","34","true"
"188","18.40987442287195","95","true","188","103.02521852723203","34","true"
"189","18.544451749449486","95","true","189","103.43935290136073","34","true"
"190","18.69070376600663","95","true","190","103.85348727548939","34","true"
"191","17.788592088149812","95","true","191","104.26762164961812","34","true"
"192","17.73779589230156","95","true","192","104.68175602374714","34","true"
"193","17.71721173867564","95","true","193","105.09589039787596","34","true"
"194","17.72381842304946","95","true","194","105.51002477200471","34","true"
"195","17.754896861623354","95","true","195","105.92415914613373","34","true"
"196","17.807999878976915","95","true","196","106.33829352026234","34","true"
"197","17.880925017232546","95","true","197","106.75242789439145","34","true"
"198","17.97169006430003","95","true","198","107.16656226851991","34","true"
"199","18.078511029297985","95","true","199","107.58069664264846","34","true"
"200","18.199782320433425","95","true","200","107.99483101677743","34","true"
"201","17.379713872498147","95","true","201","108.40896539090656","34","true"
"202","17.376470289180343","95","true","202","108.82309976503515","34","true"
"203","17.398683486831782","95","true","203","109.23723413916395","34","true"
"204","17.443807787355208","95","true","204","109.65136851329257","34","true"
"205","17.50955208046385","95","true","205","110.06550288742149","34","true"
"206","17.5938543668986","95","true","206","110.47963726155051","34","true"
"207","17.694858847327286","95","true","207","110.89377163567924","34","true"
"208","17.810895302350584","95","true","208","111.30790600980792","34","true"
"209","17.940460534508702","95","true","209","111.7220403839364","34","true"
"210","18.082201666088316","95","true","210","112.13617475806544","34","true"
"211","17.317612556393847","95","true","211","112.55030913219449","34","true"
"212","17.30683994954001","95","true","212","112.96444350632304","34","true"
"213","17.32227702600909","95","true","213","113.37857788045199","34","true"
"214","17.361302817468317","95","true","214","113.79271225458051","34","true"
"215","17.421558452419127","95","true","215","114.2068466287094","34","true"
"216","17.50092094651195","95","true","216","114.62098100283832","34","true"
"217","17.59747961383289","95","true","217","115.03511537696714","34","true"
"218","17.70951483705912","95","true","218","115.44924975109603","34","true"
"219","17.835478960599957","95","true","219","115.86338412522497","34","true"
"220","17.973979094424045","95","true","220","116.27751849935348","34","true"
"221","17.251017021943554","95","true","221","116.6916528734822","34","true"
"222","17.24515775899181","95","true","222","117.10578724761132","34","true"
"223","17.26501684497277","95","true","223","117.5199216217398","34","true"
"224","17.308022444992734","95","true","224","117.93405599586862","34","true"
"225","17.37185990764817","95","true","225","118.34819036999754","34","true"
"226","17.454446046675145","95","true","226","118.76232474412629","34","true"
"227","17.553905994436796","95","true","227","119.17645911825528","34","true"
"228","17.668552370059718","95","true","228","119.59059349238365","34","true"
"229","17.79686653075757","95","true","229","120.0047278665125","34","true"
"230","17.93748169802292","95","true","230","120.41886224064115","34","true"
"231","17.271842861070706","95","true","231","120.83299661477044","34","true"
"232","17.234751039730945","95","true","232","121.2471309888991","34","true"
"233","17.226500823162702","95","true","233","121.66126536302772","34","true"
"234","17.244208050888382","95","true","234","122.07539973715669","34","true"
"235","17.285276978478958","95","true","235","122.48953411128538","34","true"
"236","17.347371435947586","95","true","236","122.90366848541419","34","true"
"237","17.428388870306698","95","true","237","123.31780285954319","34","true"
"238","17.526436983867328","95","true","238","123.73193723367196","34","true"
"239","17.639812708709147","95","true","239","124.14607160780075","34","true"
"240","17.76698328370406","95","true","240","124.56020598192953","34","true"
"241","17.136194940395985","95","true","241","124.9743403560583","34","true"
"242","17.103620072693474","95","true","242","125.38847473018744","34","true"
"243","17.099435114398755","95","true","243","125.80260910431542","34","true"
"244","17.120801074570558","95","true","244","126.21674347844468","34","true"
"245","17.16516286136268","95","true","245","126.63087785257348","34","true"
"246","17.23022089211269","95","true","246","127.04501222670207","34","true"
"247","17.313905542425086","95","true","247","127.45914660083093","34","true"
"248","17.414354150343602","95","true","248","127.87328097496007","34","true"
"249","17.529890320107537","95","true","249","128.28741534908863","34","true"
"250","17.659005295532353","95","true","250","128.7015497232173","34","true"
"251","17.06682268648076","95","true","251","129.115684097346","34","true"
"252","17.038367235936803","95","true","252","129.529818471475","34","true"
"253","17.037889753084833","95","true","253","129.94395284560377","34","true"
"254","17.06259244115507","95","true","254","130.3580872197325","34","true"
"255","17.109957283055827","95","true","255","130.7722215938611","34","true"
"256","17.17771806340351","95","true","256","131.18635596798995","34","true"
"257","17.26383518835389","95","true","257","131.60049034211917","34","true"
"258","17.366473023446563","95","true","258","132.0146247162477","34","true"
"259","17.48397949766726","95","true","259","132.42875909037664","34","true"
"260","17.61486774710314","95","true","260","132.84289346450535","34","true"
"261","16.952420410079085","95","true","261","133.25702783863412","34","true"
"262","16.9275570289061","95","true","262","133.67116221276305","34","true"
"263","16.930312408487943","95","true","263","134.0852965868917","34","true"
"264","16.957924672748646","95","true","264","134.49943096102086","34","true"
"265","17.00790813322082","95","true","265","134.91356533514934","34","true"
"266","17.078025670282862","95","true","266","135.32769970927828","34","true"
"267","17.166263876276094","95","true","267","135.74183408340684","34","true"
"268","17.270810684307325","95","true","268","136.15596845753606","34","true"
"269","17.390035234172714","95","true","269","136.57010283166468","34","true"
"270","17.52246975168885","95","true","270","136.9842372057931","34","true"
"271","16.957730408038042","95","true","271","137.3983715799222","34","true"
"272","16.951128296240103","95","true","272","137.81250595405092","34","true"
"273","16.970318818259504","95","true","273","138.22664032817968","34","true"
"274","17.01272271071406","95","true","274","138.6407747023087","34","true"
"275","17.07601863656064","95","true","275","139.05490907643744","34","true"
"276","17.15811739245963","95","true","276","139.46904345056612","34","true"
"277","17.257138695406113","95","true","277","139.88317782469505","34","true"
"278","17.371390290695345","95","true","278","140.297312198824","34","true"
"279","17.499349149092883","95","true","279","140.71144657295255","34","true"
"280","17.63964454428794","95","true","280","141.1255809470815","34","true"
"281","17.147669017242244","95","true","281","141.53971532121002","34","true"
"282","17.145942615795526","95","true","282","141.95384969533887","34","true"
"283","17.169521277131057","95","true","283","142.3679840694678","34","true"
"284","17.215874494970112","95","true","284","142.78211844359674","34","true"
"285","17.282724813662753","95","true","285","143.1962528177252","34","true"
"286","17.36802252312317","95","true","286","143.61038719185413","34","true"
"287","17.46992288427501","95","true","287","144.02452156598298","34","true"
"288","17.586765631948964","95","true","288","144.43865594011186","34","true"
"289","17.717056527492808","95","true","289","144.85279031424054","34","true"
"290","17.85945075611955","95","true","290","145.26692468836953","34","true"
"291","17.18731151404411","95","true","291","145.68105906249806","34","true"
"292","17.172325918340118","95","true","292","146.09519343662677","34","true"
"293","17.183971304843972","95","true","293","146.50932781075588","34","true"
"294","17.219584575334615","95","true","294","146.92346218488456","34","true"
"295","17.276768941413636","95","true","295","147.33759655901332","34","true"
"296","17.35336729352185","95","true","296","147.7517309331419","34","true"
"297","17.44743823305665","95","true","297","148.16586530727105","34","true"
"298","17.55723450127537","95","true","298","148.57999968139998","34","true"
"299","17.681183565309436","95","true","299","148.9941340555285","34","true"
"300","17.817870145577384","95","true","300","149.40826842965748","34","true"
