"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:947 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7060","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"206","4786","86","true","206","4660","35","true"
"207","4783","86","true","207","4659","35","true"
"208","4782","86","true","208","4659","35","true"
"209","4781","86","true","209","4655","35","true"
"210","4778","86","true","210","4648","35","true"
"211","4849","86","true","211","4774","35","true"
"212","4848","86","true","212","4771","35","true"
"213","4846","86","true","213","4769","35","true"
"214","4845","86","true","214","4767","35","true"
"215","4845","86","true","215","4813","35","true"
"216","4845","86","true","216","4812","35","true"
"217","4843","86","true","217","4812","35","true"
"218","4843","86","true","218","4811","35","true"
"219","4843","86","true","219","4811","35","true"
"220","4841","86","true","220","4809","35","true"
"221","4941","86","true","221","4909","35","true"
"222","4940","86","true","222","4909","35","true"
"223","4940","86","true","223","4908","35","true"
"224","4936","86","true","224","4907","35","true"
"225","4941","86","true","225","4922","35","true"
"226","4941","86","true","226","4922","35","true"
"227","4940","86","true","227","4922","35","true"
"228","4940","86","true","228","4922","35","true"
"229","4940","86","true","229","4922","35","true"
"230","4938","86","true","230","4922","35","true"
"231","5039","86","true","231","5021","35","true"
"232","5039","86","true","232","5021","35","true"
"233","5039","86","true","233","5021","35","true"
"234","5037","86","true","234","5020","35","true"
"235","5040","86","true","235","5021","35","true"
"236","5040","86","true","236","5021","35","true"
"237","5040","86","true","237","5021","35","true"
"238","5040","86","true","238","5020","35","true"
"239","5040","86","true","239","5020","35","true"
"240","5039","86","true","240","5020","35","true"
