"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:43:38:170 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","80.3","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"89","51.467345936859346","95","true","89","26.86867823392003","34","true"
"90","51.775503573233614","95","true","90","27.093778401555305","34","true"
"91","49.86497587627022","95","true","91","27.07937997961228","34","true"
"92","50.07362389521591","95","true","92","27.126785021541448","34","true"
"93","50.29835999768661","95","true","93","27.21384599083601","34","true"
"94","50.53757537532961","95","true","94","27.336597294759592","34","true"
"95","50.78982210062778","95","true","95","27.491469899849154","34","true"
"96","51.05379703881596","95","true","96","27.67525167598823","34","true"
"97","51.328327368604725","95","true","97","27.88505170607177","34","true"
"98","51.6123575508343","95","true","98","28.11826816470532","34","true"
"99","51.90493760026057","95","true","99","28.37255940903399","34","true"
"100","52.205212530163635","95","true","100","28.64581796048815","34","true"
"101","52.2049518616239","95","true","101","28.567627258785127","34","true"
"102","52.51933346813985","95","true","102","28.542390329917612","34","true"
"103","52.84152977154555","95","true","103","28.564380188444805","34","true"
"104","53.17075930215154","95","true","104","28.62887415562724","34","true"
"105","53.50631873723818","95","true","105","28.731621820599287","34","true"
"106","53.847575086357224","95","true","106","28.868797813582276","34","true"
"107","54.19395865810574","95","true","107","29.036959301774676","34","true"
"108","54.544956730220115","95","true","108","29.233007735655843","34","true"
"109","54.90010785266445","95","true","109","29.45415442065693","34","true"
"110","55.25899672040541","95","true","110","29.6978895316657","34","true"
"111","53.73298411803909","95","true","111","29.740337094860763","34","true"
"112","53.92472779594789","95","true","112","29.83214793660277","34","true"
"113","54.13422211303524","95","true","113","29.96320256174804","34","true"
"114","54.35969200538379","95","true","114","30.12957659195624","34","true"
"115","54.59953991546657","95","true","115","30.327738086720938","34","true"
"116","54.85232804151115","95","true","116","30.55450829958648","34","true"
"117","55.11676236192072","95","true","117","30.807026358742863","34","true"
"118","55.39167825725892","95","true","118","31.082717479560976","34","true"
"119","55.67602757003294","95","true","119","31.3792643558746","34","true"
"120","55.96886695849917","95","true","120","31.69458141213431","34","true"
"121","55.655639052284634","95","true","121","31.589658260058005","34","true"
"122","55.924296547104284","95","true","122","31.545110945931114","34","true"
"123","56.20486721633405","95","true","123","31.553931103668592","34","true"
"124","56.49615974253249","95","true","124","31.61078198608393","34","true"
"125","56.79710194000283","95","true","125","31.710860520709545","34","true"
"126","57.10672884161812","95","true","126","31.849843942324135","34","true"
"127","57.42417197696362","95","true","127","32.02384176222884","34","true"
"128","57.74864972266648","95","true","128","32.22935254059465","34","true"
"129","58.07945861769077","95","true","129","32.46322498157559","34","true"
"130","58.415965547104626","95","true","130","32.722622918910155","34","true"
"131","57.39910595069507","95","true","131","32.73718329161788","34","true"
"132","57.690361760316776","95","true","132","32.80302469062876","34","true"
"133","57.990922432243536","95","true","133","32.913411026961874","34","true"
"134","58.299857480244945","95","true","134","33.06388780688491","34","true"
