"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:38:53:185 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.25","1500","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","6120","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"210","2806","86","true","210","4855","35","true"
"211","2838","86","true","211","4899","35","true"
"212","2836","86","true","212","4899","35","true"
"213","2834","86","true","213","4899","35","true"
"214","2832","86","true","214","4899","35","true"
"215","2827","86","true","215","4899","35","true"
"216","2806","86","true","216","4899","35","true"
"217","2793","86","true","217","4899","35","true"
"218","2786","86","true","218","4899","35","true"
"219","2785","86","true","219","4899","35","true"
"220","2785","86","true","220","4899","35","true"
"221","2855","86","true","221","4903","35","true"
"222","2851","86","true","222","4903","35","true"
"223","2844","86","true","223","4903","35","true"
"224","2840","86","true","224","4903","35","true"
"225","2830","86","true","225","4903","35","true"
"226","2828","86","true","226","4903","35","true"
"227","2824","86","true","227","4903","35","true"
"228","2816","86","true","228","4903","35","true"
"229","2804","86","true","229","4903","35","true"
"230","2799","86","true","230","4903","35","true"
"231","2841","86","true","231","4993","35","true"
"232","2834","86","true","232","4993","35","true"
"233","2832","86","true","233","4993","35","true"
"234","2828","86","true","234","4993","35","true"
"235","2824","86","true","235","4993","35","true"
"236","2821","86","true","236","4993","35","true"
"237","2818","86","true","237","4993","35","true"
"238","2816","86","true","238","4993","35","true"
"239","2816","86","true","239","4993","35","true"
"240","2813","86","true","240","4993","35","true"
"241","2861","86","true","241","5048","35","true"
"242","2861","86","true","242","5048","35","true"
"243","2861","86","true","243","5048","35","true"
"244","2858","86","true","244","5048","35","true"
"245","2857","86","true","245","5048","35","true"
"246","2854","86","true","246","5048","35","true"
"247","2853","86","true","247","5048","35","true"
"248","2852","86","true","248","5048","35","true"
"249","2852","86","true","249","5048","35","true"
"250","2849","86","true","250","5048","35","true"
"251","2895","86","true","251","5082","35","true"
"252","2895","86","true","252","5082","35","true"
"253","2893","86","true","253","5082","35","true"
"254","2889","86","true","254","5082","35","true"
"255","2888","86","true","255","5082","35","true"
"256","2888","86","true","256","5082","35","true"
"257","2883","86","true","257","5082","35","true"
"258","2883","86","true","258","5082","35","true"
"259","2878","86","true","259","5082","35","true"
"260","2877","86","true","260","5082","35","true"
"261","2930","86","true","261","5100","35","true"
"262","2930","86","true","262","5100","35","true"
"263","2930","86","true","263","5100","35","true"
"264","2927","86","true","264","5100","35","true"
"265","2926","86","true","265","5100","35","true"
"266","2926","86","true","266","5100","35","true"
"267","2925","86","true","267","5100","35","true"
"268","2923","86","true","268","5100","35","true"
"269","2923","86","true","269","5100","35","true"
"270","2921","86","true","270","5100","35","true"
"271","2953","86","true","271","5193","35","true"
"272","2952","86","true","272","5193","35","true"
"273","2951","86","true","273","5193","35","true"
"274","2948","86","true","274","5193","35","true"
"275","2947","86","true","275","5193","35","true"
"276","2947","86","true","276","5191","35","true"
"277","2947","86","true","277","5191","35","true"
"278","2946","86","true","278","5191","35","true"
"279","2943","86","true","279","5191","35","true"
"280","2940","86","true","280","5190","35","true"
"281","2958","86","true","281","5327","35","true"
"282","2957","86","true","282","5326","35","true"
"283","2956","86","true","283","5326","35","true"
"284","2946","86","true","284","5326","35","true"
"285","2944","86","true","285","5325","35","true"
"286","2944","86","true","286","5325","35","true"
"287","2944","86","true","287","5325","35","true"
"288","2942","86","true","288","5325","35","true"
"289","2942","86","true","289","5324","35","true"
"290","2942","86","true","290","5324","35","true"
"291","2986","86","true","291","5378","35","true"
"292","2985","86","true","292","5378","35","true"
"293","2985","86","true","293","5378","35","true"
"294","2976","86","true","294","5378","35","true"
"295","2976","86","true","295","5377","35","true"
