"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:46:52:055 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7890","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"216","2779","86","true","216","7024","35","true"
"217","2779","86","true","217","7024","35","true"
"218","2779","86","true","218","7024","35","true"
"219","2779","86","true","219","7024","35","true"
"220","2777","86","true","220","7024","35","true"
"221","2821","86","true","221","7174","35","true"
"222","2814","86","true","222","7174","35","true"
"223","2810","86","true","223","7174","35","true"
"224","2810","86","true","224","7174","35","true"
"225","2810","86","true","225","7174","35","true"
"226","2808","86","true","226","7174","35","true"
"227","2808","86","true","227","7174","35","true"
"228","2808","86","true","228","7174","35","true"
"229","2808","86","true","229","7174","35","true"
"230","2808","86","true","230","7174","35","true"
"231","3008","86","true","231","7174","35","true"
"232","3008","86","true","232","7174","35","true"
"233","3008","86","true","233","7174","35","true"
"234","3008","86","true","234","7174","35","true"
"235","3008","86","true","235","7174","35","true"
"236","3008","86","true","236","7174","35","true"
"237","3008","86","true","237","7174","35","true"
"238","3008","86","true","238","7174","35","true"
"239","3008","86","true","239","7174","35","true"
"240","3008","86","true","240","7174","35","true"
"241","3209","86","true","241","7174","35","true"
"242","3209","86","true","242","7174","35","true"
"243","3209","86","true","243","7174","35","true"
"244","3209","86","true","244","7174","35","true"
"245","3209","86","true","245","7174","35","true"
"246","3209","86","true","246","7174","35","true"
"247","3209","86","true","247","7174","35","true"
"248","3209","86","true","248","7174","35","true"
"249","3209","86","true","249","7174","35","true"
"250","3209","86","true","250","7174","35","true"
"251","3410","86","true","251","7174","35","true"
"252","3410","86","true","252","7174","35","true"
"253","3410","86","true","253","7174","35","true"
"254","3410","86","true","254","7174","35","true"
"255","3410","86","true","255","7174","35","true"
"256","3410","86","true","256","7174","35","true"
"257","3410","86","true","257","7174","35","true"
"258","3410","86","true","258","7174","35","true"
"259","3410","86","true","259","7174","35","true"
"260","3410","86","true","260","7174","35","true"
"261","3611","86","true","261","7174","35","true"
"262","3611","86","true","262","7174","35","true"
"263","3611","86","true","263","7174","35","true"
"264","3611","86","true","264","7174","35","true"
"265","3611","86","true","265","7174","35","true"
"266","3611","86","true","266","7174","35","true"
"267","3611","86","true","267","7174","35","true"
"268","3611","86","true","268","7174","35","true"
"269","3611","86","true","269","7174","35","true"
"270","3611","86","true","270","7174","35","true"
"271","3812","86","true","271","7174","35","true"
"272","3812","86","true","272","7174","35","true"
"273","3812","86","true","273","7174","35","true"
"274","3812","86","true","274","7174","35","true"
"275","3812","86","true","275","7174","35","true"
"276","3812","86","true","276","7174","35","true"
"277","3812","86","true","277","7174","35","true"
"278","3812","86","true","278","7174","35","true"
"279","3812","86","true","279","7174","35","true"
"280","3812","86","true","280","7174","35","true"
"281","4013","86","true","281","7174","35","true"
"282","4013","86","true","282","7174","35","true"
"283","4013","86","true","283","7174","35","true"
"284","4013","86","true","284","7174","35","true"
"285","4013","86","true","285","7174","35","true"
