"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:51:02:674 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4660","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"247","3220","86","true","247","4056","35","true"
"248","3220","86","true","248","4054","35","true"
"249","3220","86","true","249","4053","35","true"
"250","3219","86","true","250","4051","35","true"
"251","3236","86","true","251","4084","35","true"
"252","3236","86","true","252","4084","35","true"
"253","3236","86","true","253","4084","35","true"
"254","3236","86","true","254","4084","35","true"
"255","3236","86","true","255","4084","35","true"
"256","3236","86","true","256","4083","35","true"
"257","3236","86","true","257","4078","35","true"
"258","3236","86","true","258","4078","35","true"
"259","3236","86","true","259","4077","35","true"
"260","3235","86","true","260","4077","35","true"
"261","3250","86","true","261","4118","35","true"
"262","3250","86","true","262","4118","35","true"
"263","3250","86","true","263","4117","35","true"
"264","3249","86","true","264","4114","35","true"
"265","3249","86","true","265","4114","35","true"
"266","3249","86","true","266","4114","35","true"
"267","3249","86","true","267","4114","35","true"
"268","3249","86","true","268","4114","35","true"
"269","3249","86","true","269","4113","35","true"
"270","3248","86","true","270","4103","35","true"
"271","3258","86","true","271","4153","35","true"
"272","3258","86","true","272","4152","35","true"
"273","3258","86","true","273","4150","35","true"
"274","3258","86","true","274","4148","35","true"
"275","3258","86","true","275","4148","35","true"
"276","3258","86","true","276","4148","35","true"
"277","3258","86","true","277","4145","35","true"
"278","3258","86","true","278","4143","35","true"
"279","3258","86","true","279","4142","35","true"
"280","3257","86","true","280","4137","35","true"
"281","3263","86","true","281","4176","35","true"
"282","3263","86","true","282","4177","35","true"
"283","3263","86","true","283","4172","35","true"
"284","3263","86","true","284","4172","35","true"
"285","3263","86","true","285","4171","35","true"
"286","3263","86","true","286","4168","35","true"
"287","3263","86","true","287","4167","35","true"
"288","3263","86","true","288","4165","35","true"
"289","3263","86","true","289","4162","35","true"
"290","3262","86","true","290","4158","35","true"
"291","3267","86","true","291","4184","35","true"
"292","3267","86","true","292","4184","35","true"
"293","3267","86","true","293","4182","35","true"
"294","3266","86","true","294","4177","35","true"
"295","3266","86","true","295","4175","35","true"
"296","3265","86","true","296","4170","35","true"
"297","3265","86","true","297","4167","35","true"
"298","3264","86","true","298","4167","35","true"
"299","3264","86","true","299","4165","35","true"
"300","3263","86","true","300","4162","35","true"
"301","3270","86","true","301","4193","35","true"
"302","3270","86","true","302","4192","35","true"
"303","3270","86","true","303","4190","35","true"
"304","3270","86","true","304","4186","35","true"
"305","3270","86","true","305","4185","35","true"
"306","3270","86","true","306","4184","35","true"
"307","3270","86","true","307","4183","35","true"
"308","3270","86","true","308","4181","35","true"
"309","3270","86","true","309","4178","35","true"
"310","3270","86","true","310","4174","35","true"
"311","3285","86","true","311","4209","35","true"
"312","3285","86","true","312","4203","35","true"
"313","3285","86","true","313","4203","35","true"
"314","3283","86","true","314","4190","35","true"
"315","3283","86","true","315","4188","35","true"
"316","3283","86","true","316","4186","35","true"
"317","3283","86","true","317","4186","35","true"
"318","3282","86","true","318","4185","35","true"
"319","3282","86","true","319","4183","35","true"
"320","3281","86","true","320","4177","35","true"
"321","3298","86","true","321","4216","35","true"
"322","3298","86","true","322","4216","35","true"
"323","3298","86","true","323","4216","35","true"
"324","3298","86","true","324","4209","35","true"
"325","3298","86","true","325","4209","35","true"
"326","3296","86","true","326","4204","35","true"
"327","3296","86","true","327","4202","35","true"
"328","3296","86","true","328","4197","35","true"
"329","3296","86","true","329","4195","35","true"
"330","3294","86","true","330","4190","35","true"
"331","3298","86","true","331","4220","35","true"
"332","3298","86","true","332","4216","35","true"
"333","3298","86","true","333","4213","35","true"
"334","3297","86","true","334","4208","35","true"
"335","3297","86","true","335","4207","35","true"
"336","3297","86","true","336","4205","35","true"
"337","3297","86","true","337","4204","35","true"
"338","3296","86","true","338","4202","35","true"
"339","3295","86","true","339","4200","35","true"
"340","3294","86","true","340","4199","35","true"
"341","3306","86","true","341","4232","35","true"
"342","3306","86","true","342","4232","35","true"
"343","3306","86","true","343","4229","35","true"
"344","3306","86","true","344","4222","35","true"
"345","3306","86","true","345","4219","35","true"
"346","3306","86","true","346","4217","35","true"
"347","3306","86","true","347","4213","35","true"
"348","3306","86","true","348","4210","35","true"
"349","3306","86","true","349","4209","35","true"
"350","3306","86","true","350","4203","35","true"
"351","3314","86","true","351","4232","35","true"
"352","3314","86","true","352","4224","35","true"
"353","3314","86","true","353","4220","35","true"
"354","3311","86","true","354","4211","35","true"
"355","3311","86","true","355","4210","35","true"
"356","3311","86","true","356","4209","35","true"
"357","3311","86","true","357","4204","35","true"
"358","3310","86","true","358","4200","35","true"
"359","3310","86","true","359","4195","35","true"
"360","3307","86","true","360","4188","35","true"
"361","3320","86","true","361","4225","35","true"
"362","3320","86","true","362","4223","35","true"
"363","3320","86","true","363","4220","35","true"
"364","3320","86","true","364","4217","35","true"
"365","3320","86","true","365","4211","35","true"
"366","3320","86","true","366","4209","35","true"
"367","3320","86","true","367","4202","35","true"
"368","3320","86","true","368","4199","35","true"
"369","3320","86","true","369","4196","35","true"
"370","3317","86","true","370","4187","35","true"
"371","3325","86","true","371","4210","35","true"
"372","3325","86","true","372","4205","35","true"
"373","3325","86","true","373","4203","35","true"
"374","3324","86","true","374","4189","35","true"
"375","3324","86","true","375","4188","35","true"
"376","3323","86","true","376","4183","35","true"
"377","3323","86","true","377","4180","35","true"
"378","3323","86","true","378","4177","35","true"
"379","3323","86","true","379","4175","35","true"
"380","3322","86","true","380","4166","35","true"
"381","3332","86","true","381","4197","35","true"
"382","3332","86","true","382","4198","35","true"
"383","3332","86","true","383","4194","35","true"
"384","3331","86","true","384","4189","35","true"
"385","3331","86","true","385","4185","35","true"
"386","3331","86","true","386","4180","35","true"
"387","3331","86","true","387","4178","35","true"
"388","3331","86","true","388","4174","35","true"
"389","3331","86","true","389","4168","35","true"
"390","3330","86","true","390","4160","35","true"
"391","3338","86","true","391","4197","35","true"
"392","3338","86","true","392","4192","35","true"
"393","3339","86","true","393","4190","35","true"
"394","3337","86","true","394","4184","35","true"
"395","3337","86","true","395","4184","35","true"
"396","3337","86","true","396","4181","35","true"
"397","3337","86","true","397","4174","35","true"
"398","3337","86","true","398","4172","35","true"
"399","3337","86","true","399","4168","35","true"
"400","3335","86","true","400","4154","35","true"
"401","3346","86","true","401","4195","35","true"
"402","3346","86","true","402","4194","35","true"
"403","3346","86","true","403","4191","35","true"
"404","3342","86","true","404","4186","35","true"
"405","3342","86","true","405","4186","35","true"
"406","3342","86","true","406","4185","35","true"
"407","3342","86","true","407","4183","35","true"
"408","3342","86","true","408","4180","35","true"
"409","3342","86","true","409","4176","35","true"
