"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:31:56:208 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","131","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"409","85.13683000558241","95","true","409","110.68979427219082","34","true"
"410","85.71562813526448","95","true","410","111.19155920349816","34","true"
"411","84.92561694192845","95","true","411","110.67932318179385","34","true"
"412","85.1266548418604","95","true","412","110.69697761062747","34","true"
"413","85.39204671594744","95","true","413","110.80448912236518","34","true"
"414","85.71535716677431","95","true","414","110.99287200871643","34","true"
"415","86.09079433666622","95","true","415","111.25403913222098","34","true"
"416","86.5131455537174","95","true","416","111.58071206916173","34","true"
"417","86.97771941321184","95","true","417","111.96634023819635","34","true"
"418","87.48029365090493","95","true","418","112.40502811611537","34","true"
"419","88.01706822897732","95","true","419","112.89146973202948","34","true"
"420","88.58462311339079","95","true","420","113.42088971214014","34","true"
"421","87.17320695445336","95","true","421","112.98948911521157","34","true"
"422","87.25505333483379","95","true","422","113.16644754646495","34","true"
"423","87.4137861672232","95","true","423","113.41861506907897","34","true"
"424","87.64171680642178","95","true","424","113.7384707739175","34","true"
"425","87.93192547174755","95","true","425","114.11924584275724","34","true"
"426","88.27818436058799","95","true","426","114.55484833919887","34","true"
"427","88.67488845059155","95","true","427","115.03979552048186","34","true"
"428","89.1169932216424","95","true","428","115.56915291812237","34","true"
"429","89.59995860563572","95","true","429","116.13847951048447","34","true"
"430","90.11969854127707","95","true","430","116.74377837809593","34","true"
"431","89.13506735620362","95","true","431","116.0672372069096","34","true"
"432","89.60711880275454","95","true","432","115.92757076597609","34","true"
"433","90.12170583506506","95","true","433","115.89202987630186","34","true"
"434","90.6745748945601","95","true","434","115.95020198275894","34","true"
"435","91.26189777852109","95","true","435","116.09271578573525","34","true"
"436","91.88022910450138","95","true","436","116.31113711557825","34","true"
"437","92.52646802829899","95","true","437","116.59787521960202","34","true"
"438","93.19782379013236","95","true","438","116.9460984203885","34","true"
"439","93.89178470619795","95","true","439","117.34965820826051","34","true"
"440","94.60609026107187","95","true","440","117.80302092451068","34","true"
"441","92.94199223888438","95","true","441","116.05914319150605","34","true"
"442","93.16410800341245","95","true","442","116.17911737644157","34","true"
"443","93.45293050762947","95","true","443","116.37935787301988","34","true"
"444","93.80178907756638","95","true","444","116.65183805007706","34","true"
"445","94.20468010665057","95","true","445","116.98933393956533","34","true"
"446","94.65620034896877","95","true","446","117.38534397024132","34","true"
"447","95.15148688319657","95","true","447","117.83401672798628","34","true"
"448","95.68616308014303","95","true","448","118.33008594009313","34","true"
"449","96.25628997353668","95","true","449","118.8688119611265","34","true"
"450","96.85832249373243","95","true","450","119.44592911019328","34","true"
"451","94.87019055515114","95","true","451","118.30450599136958","34","true"
"452","95.06040494764488","95","true","452","118.4515227201753","34","true"
"453","95.32145014510398","95","true","453","118.67649180453608","34","true"
"454","95.64624306703263","95","true","454","118.97161800889732","34","true"
"455","96.02840894098347","95","true","455","119.32988562125807","34","true"
"456","96.46221047175423","95","true","456","119.74498050081868","34","true"
"457","96.94248409366355","95","true","457","120.21121992085956","34","true"
"458","97.46458259759704","95","true","458","120.72348942733176","34","true"
"459","98.02432349535256","95","true","459","121.2771860115932","34","true"
"460","98.61794254754741","95","true","460","121.86816696586452","34","true"
"461","96.15678638593539","95","true","461","119.85935720706554","34","true"
"462","96.25443186237497","95","true","462","120.10945742859231","34","true"
"463","96.43196988623598","95","true","463","120.42819134137648","34","true"
"464","96.6814112027761","95","true","464","120.80869557629127","34","true"
"465","96.9955654827278","95","true","465","121.24479310112451","34","true"
"466","97.3679614297499","95","true","466","121.73092458688375","34","true"
"467","97.79277487713523","95","true","467","122.26208663747694","34","true"
"468","98.26476407484762","95","true","468","122.83377619642016","34","true"
"469","98.77921144785472","95","true","469","123.441940512878","34","true"
"470","99.33187117862587","95","true","470","124.08293211110052","34","true"
"471","97.15356278262804","95","true","471","121.81351021188267","34","true"
"472","97.34454380292452","95","true","472","121.97952702013485","34","true"
"473","97.60777046247934","95","true","473","122.22176344669835","34","true"
"474","97.93601819736658","95","true","474","122.53259752974124","34","true"
"475","98.32278490005339","95","true","475","122.90516950361538","34","true"
"476","98.76221867375901","95","true","476","123.33330557923804","34","true"
"477","99.2490528113826","95","true","477","123.8114493464341","34","true"
"478","99.77854727653143","95","true","478","124.33460003604637","34","true"
"479","100.34643603645377","95","true","479","124.89825695583313","34","true"
"480","100.94887966167137","95","true","480","125.4983694827766","34","true"
"481","99.52921920081839","95","true","481","122.02620061595167","34","true"
"482","99.93079925172638","95","true","482","121.99586422872169","34","true"
"483","100.3860462208777","95","true","483","122.05968219390365","34","true"
"484","100.88959341644798","95","true","484","122.20823907625577","34","true"
"485","101.43661081579603","95","true","485","122.43306098406076","34","true"
"486","102.02275139854295","95","true","486","122.72652141477344","34","true"
"487","102.64410284634924","95","true","487","123.08175651610357","34","true"
"488","103.29714407270956","95","true","488","123.49258882098837","34","true"
"489","103.97870609976856","95","true","489","123.9534586090742","34","true"
"490","104.68593684745521","95","true","490","124.45936213203821","34","true"
"491","102.25814523729943","95","true","491","120.1077183336085","34","true"
"492","102.21470154016666","95","true","492","120.47555487830364","34","true"
"493","102.26613747898611","95","true","493","120.9011157138878","34","true"
"494","102.40296509016312","95","true","494","121.37862841127195","34","true"
"495","102.61664520646087","95","true","495","121.90289778427554","34","true"
"496","102.89949257736826","95","true","496","122.46924816533661","34","true"
"497","103.2445904774246","95","true","497","123.0734714536504","34","true"
"498","103.64571385371399","95","true","498","123.7117803584911","34","true"
"499","104.09726015861412","95","true","499","124.38076631820567","34","true"
"500","104.59418709926292","95","true","500","125.07736162730713","34","true"
